edge_id,segment_id,current_speed,freeflow_speed,timestamp,match_confidence
152401266#0,FRC4_2381064809731786608,15.0,27.0,2026-02-17 12:55:00,0.9982664011256785
7489910#0,FRC5_-8640046265997252817,17.0,28.0,2026-02-17 12:55:00,1.0
-139089435#0,FRC5_-6659540755516016429,24.0,29.0,2026-02-17 12:55:00,1.0
44821022#0,FRC3_340655827463410059,23.0,29.0,2026-02-17 12:55:00,1.0
144089358#1,FRC3_1953022015125192742,20.0,28.0,2026-02-17 12:55:00,1.0
32070457,FRC5_-4286568956787126836,27.0,35.0,2026-02-17 12:55:00,1.0
129015951#0,FRC5_-3484875290869098086,19.0,19.0,2026-02-17 12:55:00,1.0
7494605#0,FRC4_8068269102767091200,23.0,33.0,2026-02-17 12:55:00,0.9020553676227139
694373308#3,FRC4_5301629586062057384,21.0,34.0,2026-02-17 12:55:00,1.0
-139089435#0,FRC5_-2390908878875686385,25.0,30.0,2026-02-17 12:55:00,1.0
100693051,FRC3_-6627200449467479651,29.0,40.0,2026-02-17 12:55:00,0.987439500767037
184222231#1,FRC3_-3689969481549931011,13.0,25.0,2026-02-17 12:55:00,1.0
130343739#3,FRC6_-4163212442305181859,15.0,21.0,2026-02-17 12:55:00,1.0
137738845#0,FRC5_3067024427942890369,27.0,27.0,2026-02-17 12:55:00,1.0
7494605#0,FRC4_6237178640147436606,28.0,33.0,2026-02-17 12:55:00,1.0
101052261,FRC3_-1371033103459834356,20.0,31.0,2026-02-17 12:55:00,0.995558575392736
101052263#0,FRC3_-1473387178197114180,21.0,29.0,2026-02-17 12:55:00,1.0
101052305#0,FRC3_28267693644034105,18.0,34.0,2026-02-17 12:55:00,0.9992669221253535
547751227,FRC5_5171319025985774373,23.0,34.0,2026-02-17 12:55:00,1.0
129481598#0,FRC5_8729449956845866425,31.0,39.0,2026-02-17 12:55:00,1.0
129481598#0,FRC3_2640084313934675470,38.0,47.0,2026-02-17 12:55:00,1.0
201007838#0,FRC3_3620853211788917644,21.0,27.0,2026-02-17 12:55:00,0.9894219605499001
683961610,FRC5_-132371546237640928,24.0,29.0,2026-02-17 12:55:00,1.0
95998230#7,FRC4_1910545524903853207,22.0,29.0,2026-02-17 12:55:00,1.0
101068504#8,FRC3_-1783715615941706943,19.0,29.0,2026-02-17 12:55:00,0.9835685009895621
129481551#0,FRC5_-865439487947548549,25.0,31.0,2026-02-17 12:55:00,1.0
95998230#7,FRC4_-7960738755233284800,37.0,37.0,2026-02-17 12:55:00,1.0
101068512#3,FRC3_2102534088278949108,16.0,36.0,2026-02-17 12:55:00,1.0
33082909#0,FRC4_5797218105078442791,23.0,33.0,2026-02-17 12:55:00,1.0
7477447#0,FRC5_-8156990395643466798,22.0,29.0,2026-02-17 12:55:00,1.0
694355950#1,FRC5_7451103432716871367,13.0,21.0,2026-02-17 12:55:00,1.0
547758786,FRC4_2679361263260568902,43.0,43.0,2026-02-17 12:55:00,1.0
129787789#0,FRC0_-1090400756405663118,77.0,77.0,2026-02-17 12:55:00,1.0
7494276,FRC4_-6267839834230762233,33.0,33.0,2026-02-17 12:55:00,1.0
-7493876#2,FRC3_5223967481952940096,28.0,37.0,2026-02-17 12:55:00,1.0
7493951#0,FRC4_3059268394765921148,11.0,17.0,2026-02-17 12:55:00,1.0
1030184728#0,FRC2_-8266579770118689875,19.0,29.0,2026-02-17 12:55:00,0.9722941286522854
547761896,FRC3_554849719113069528,9.0,23.0,2026-02-17 12:55:00,0.9734307650404722
142829078,FRC4_662827477290943344,17.0,25.0,2026-02-17 12:55:00,1.0
129481461#0,FRC4_1937322665497929832,24.0,37.0,2026-02-17 12:55:00,1.0
100876517#0,FRC3_8121856461487154781,30.0,30.0,2026-02-17 12:55:00,1.0
-7493876#2,FRC3_4443557167720599515,27.0,37.0,2026-02-17 12:55:00,1.0
683965888#0,FRC5_4549281884232527534,31.0,34.0,2026-02-17 12:55:00,1.0
300815640#0,FRC2_-7068614475160196666,16.0,26.0,2026-02-17 12:55:00,0.8797619328599299
122563398,FRC2_7334875884783973709,10.0,34.0,2026-02-17 12:55:00,1.0
200835293#0,FRC4_4871913909905250372,21.0,24.0,2026-02-17 12:55:00,1.0
123591806,FRC4_-5689540183319158441,23.0,32.0,2026-02-17 12:55:00,1.0
