edge_id,segment_id,current_speed,freeflow_speed,timestamp,match_confidence
34430472#2,FRC5_-2148811234463248858,14.0,19.0,2026-02-17 13:00:00,1.0
-555571412#3,FRC5_18367495551861307,29.0,37.0,2026-02-17 13:00:00,1.0
1128312798,FRC5_-2610215921727173716,12.0,20.0,2026-02-17 13:00:00,1.0
38732625#0,FRC2_-801699266392499399,12.0,25.0,2026-02-17 13:00:00,1.0
397365077#0,FRC3_437238830792331141,27.0,41.0,2026-02-17 13:00:00,1.0
6136477#5,FRC5_8016297444275331469,45.0,45.0,2026-02-17 13:00:00,1.0
583053003#0,FRC5_-6072545949460286427,22.0,29.0,2026-02-17 13:00:00,0.9916637043935791
34430464#1,FRC0_320635067426630194,62.0,62.0,2026-02-17 13:00:00,1.0
-453297315#1,FRC0_305852339679455904,58.0,58.0,2026-02-17 13:00:00,1.0
663639113#0,FRC2_-6524852660852860808,16.0,16.0,2026-02-17 13:00:00,0.9986596408482115
172735099,FRC3_-2028229614523399558,42.0,42.0,2026-02-17 13:00:00,1.0
447878324#0,FRC5_8838246647033162555,28.0,37.0,2026-02-17 13:00:00,1.0
206817419,FRC5_-4352622580948358871,18.0,23.0,2026-02-17 13:00:00,1.0
27475034#1,FRC5_6192777090327349980,45.0,45.0,2026-02-17 13:00:00,1.0
53014871#0,FRC2_7627688553209990088,27.0,32.0,2026-02-17 13:00:00,1.0
216966635#4,FRC5_2144646050743211164,27.0,35.0,2026-02-17 13:00:00,1.0
27440197#1,FRC2_5380516212904508385,28.0,28.0,2026-02-17 13:00:00,1.0
27440197#1,FRC0_716555148943281227,57.0,57.0,2026-02-17 13:00:00,1.0
4004426#0,FRC2_-764259065699161001,25.0,35.0,2026-02-17 13:00:00,1.0
27475038#1,FRC2_-6290697076593674091,52.0,52.0,2026-02-17 13:00:00,1.0
-23200859,FRC2_2697865776716030635,36.0,36.0,2026-02-17 13:00:00,1.0
206753496#1,FRC2_63618417202047842,23.0,23.0,2026-02-17 13:00:00,1.0
-4419824#0,FRC5_640378691866485324,22.0,30.0,2026-02-17 13:00:00,1.0
31741302#0,FRC5_9142109638856046743,29.0,29.0,2026-02-17 13:00:00,1.0
216966635#4,FRC5_4893907326710303239,24.0,31.0,2026-02-17 13:00:00,1.0
298680963#0,FRC2_2913731566817680695,23.0,32.0,2026-02-17 13:00:00,1.0
27475038#1,FRC5_-4477769499450004011,34.0,34.0,2026-02-17 13:00:00,1.0
-23200859,FRC2_2066237655249085762,26.0,35.0,2026-02-17 13:00:00,1.0
4005501#3,FRC6_3862180910654483930,32.0,32.0,2026-02-17 13:00:00,1.0
-609718990#3,FRC5_9078423227478363023,28.0,35.0,2026-02-17 13:00:00,1.0
146810051#0,FRC5_-4037682201000145741,42.0,42.0,2026-02-17 13:00:00,1.0
581717209#0,FRC3_-6819318482557864004,25.0,32.0,2026-02-17 13:00:00,1.0
