edge_id,segment_id,current_speed,freeflow_speed,timestamp,match_confidence
265098404#4,FRC2_7151866874499496995,33.0,33.0,2026-02-17 12:55:00,1.0
144448924#0,FRC4_2505161397749525213,29.0,29.0,2026-02-17 12:55:00,1.0
293723628#0,FRC2_1105419387827521618,19.0,24.0,2026-02-17 12:55:00,0.9944660105037882
293319610#0,FRC2_-7321287076795271934,21.0,27.0,2026-02-17 12:55:00,1.0
25323855#0,FRC2_5716762167785176180,18.0,25.0,2026-02-17 12:55:00,1.0
560142387#0,FRC2_-53204320854849946,21.0,27.0,2026-02-17 12:55:00,1.0
342866667#0,FRC2_7813128526183868224,28.0,28.0,2026-02-17 12:55:00,1.0
315159178#0,FRC4_-782220321547726945,39.0,39.0,2026-02-17 12:55:00,1.0
520507277#1,FRC3_4992301060921925376,13.0,22.0,2026-02-17 12:55:00,1.0
23274987,FRC2_2065969858825485531,20.0,28.0,2026-02-17 12:55:00,1.0
176015809,FRC2_2062170307169036020,28.0,28.0,2026-02-17 12:55:00,1.0
263639105#0,FRC2_2034548469700383922,28.0,28.0,2026-02-17 12:55:00,1.0
-482903264#2,FRC4_7378086894420579448,24.0,24.0,2026-02-17 12:55:00,1.0
-5031209#0,FRC3_-4572778434702826905,31.0,31.0,2026-02-17 12:55:00,1.0
5367520#0,FRC3_5377922230681357747,22.0,29.0,2026-02-17 12:55:00,1.0
405985219#0,FRC3_-8060337759071254545,27.0,27.0,2026-02-17 12:55:00,1.0
264789264#0,FRC3_5596270367764743682,25.0,25.0,2026-02-17 12:55:00,1.0
393908415#0,FRC2_7992525701759312923,20.0,27.0,2026-02-17 12:55:00,1.0
393908414#0,FRC3_-486339189698286405,21.0,32.0,2026-02-17 12:55:00,1.0
-1155582713#3,FRC3_8596132212115756785,25.0,32.0,2026-02-17 12:55:00,1.0
