edge_id,segment_id,current_speed,freeflow_speed,timestamp,match_confidence
19803398#0,FRC2_2683231922923054724,25.0,34.0,2026-02-17 12:55:00,1.0
216567071#0,FRC4_4755412366774376082,46.0,46.0,2026-02-17 12:55:00,0.9766603844266069
217138556#0,FRC4_1855240462459206083,30.0,37.0,2026-02-17 12:55:00,0.9804625301398725
444150756,FRC2_-2993584526372327457,38.0,38.0,2026-02-17 12:55:00,1.0
148073470#2,FRC2_-7964544527477956523,36.0,51.0,2026-02-17 12:55:00,0.9975639984818265
-25935924#2,FRC2_2060624558818576025,35.0,35.0,2026-02-17 12:55:00,0.9947638356144171
156984673#1,FRC4_-1622304486677845222,42.0,48.0,2026-02-17 12:55:00,1.0
1024224627,FRC4_-3400866611533113171,40.0,40.0,2026-02-17 12:55:00,0.9991779503041002
157627315#0,FRC3_5166744641971754137,24.0,32.0,2026-02-17 12:55:00,1.0
148469637#0,FRC3_7198987275230402229,30.0,30.0,2026-02-17 12:55:00,0.9996363830453981
25935924#0,FRC5_-4687866976089393012,16.0,27.0,2026-02-17 12:55:00,0.9998130053288629
37830952#0,FRC2_3277323399787771758,11.0,18.0,2026-02-17 12:55:00,1.0
217123219,FRC2_6452741841808158000,25.0,39.0,2026-02-17 12:55:00,0.9880531539111586
148469617#3,FRC2_6396682643674872165,33.0,48.0,2026-02-17 12:55:00,0.981415069195306
217138554,FRC2_3679618129967363307,48.0,48.0,2026-02-17 12:55:00,0.996730232253195
148469647#3,FRC3_-4093133372743567803,24.0,43.0,2026-02-17 12:55:00,1.0
217138559#0,FRC3_-867136770009395090,26.0,36.0,2026-02-17 12:55:00,1.0
279021117#0,FRC3_2435492388735778749,34.0,43.0,2026-02-17 12:55:00,1.0
148469644#0,FRC3_-9143344761516569255,46.0,46.0,2026-02-17 12:55:00,1.0
29597066#0,FRC5_2091082975774114389,45.0,45.0,2026-02-17 12:55:00,1.0
148469692#0,FRC2_676872254774226441,32.0,42.0,2026-02-17 12:55:00,1.0
19801869#0,FRC2_3737075472813991723,17.0,36.0,2026-02-17 12:55:00,1.0
545433850#0,FRC2_6842612944442099416,12.0,30.0,2026-02-17 12:55:00,0.9957910817557108
732778269,FRC3_-4119061055825690481,22.0,32.0,2026-02-17 12:55:00,1.0
1090996441#0,FRC5_785397211361739231,36.0,36.0,2026-02-17 12:55:00,1.0
19803311#0,FRC3_-153955390358285544,45.0,45.0,2026-02-17 12:55:00,1.0
216231365#0,FRC2_7628169202220228159,22.0,38.0,2026-02-17 12:55:00,0.985263869370811
1469682323#0,FRC3_-7271017389683806204,20.0,31.0,2026-02-17 12:55:00,0.9972038220739469
-181917484,FRC5_-4080707582413659790,46.0,46.0,2026-02-17 12:55:00,1.0
1090996441#0,FRC3_-841815475408146336,38.0,38.0,2026-02-17 12:55:00,1.0
453629685,FRC5_3882920416160092826,25.0,38.0,2026-02-17 12:55:00,1.0
-553072293#0,FRC5_-891891645086552014,10.0,29.0,2026-02-17 12:55:00,1.0
25042019#0,FRC3_6730362391686150413,27.0,44.0,2026-02-17 12:55:00,0.9881441395716246
216234148,FRC2_6084524421481821510,35.0,50.0,2026-02-17 12:55:00,1.0
37828104#0,FRC2_1889590751849416869,29.0,40.0,2026-02-17 12:55:00,1.0
-553071158#2,FRC5_4420892735553884558,30.0,43.0,2026-02-17 12:55:00,1.0
224510672,FRC3_-383746464761073354,39.0,39.0,2026-02-17 12:55:00,1.0
224690287#0,FRC3_-3552501964805285094,36.0,56.0,2026-02-17 12:55:00,1.0
20202152#1,FRC4_3178213803397296740,20.0,42.0,2026-02-17 12:55:00,1.0
25042020#0,FRC3_6762089305479167668,18.0,30.0,2026-02-17 12:55:00,1.0
999607697,FRC3_7808732717308695415,55.0,55.0,2026-02-17 12:55:00,1.0
